city_hebrew,city_english,raffles,total_apartments,general_apartments,total_registered,general_registered,p_win,snapshot_time
אשדוד,Ashdod,1,256,70,10332,7179,0.009751,2026-06-06 08:37:58
נהרייה,Nahariya,2,218,60,15540,12999,0.009142,2026-06-06 08:37:58
יקנעם עילית,Yokneam Illit,1,89,26,3427,2907,0.008944,2026-06-06 08:37:58
יהוד,Yehud,1,121,33,4432,4084,0.00808,2026-06-06 08:37:58
בית דגן,Beit Dagan,5,399,111,75246,73484,0.007521,2026-06-06 08:37:58
קדימה-צורן,Kedima-Zoran,6,315,90,78438,75100,0.007167,2026-06-06 08:37:58
חדרה,Hadera,4,268,76,51069,43653,0.006916,2026-06-06 08:37:58
אילת,Eilat,1,99,28,5710,4277,0.006547,2026-06-06 08:37:58
ראשון לציון,Rishon LeZion,2,148,42,28702,21467,0.003897,2026-06-06 08:37:58
רחובות,Rehovot,1,30,9,4893,3731,0.002412,2026-06-06 08:37:58
מעלה אדומים,Ma'ale Adumim,16,1663,463,164761,143650,0.049613,2026-06-07 09:18:50
כפר מנדא,Kfar Manda,2,131,38,2307,1598,0.046967,2026-06-07 09:18:50
קריית גת,Kiryat Gat,9,1433,394,129378,123275,0.028304,2026-06-07 09:18:50
רכסים,Raksim,5,405,113,27051,25820,0.021682,2026-06-07 09:18:50
בית שמש,Beit Shemesh,4,425,118,33899,25353,0.01847,2026-06-07 09:18:50
בת חפר,Bat Hefer,3,271,77,15883,14960,0.015261,2026-06-07 09:18:50
כפר סבא,Kfar Saba,11,1045,292,256177,235999,0.013504,2026-06-07 09:18:50
מזכרת בתיה,Mazkeret Batya,4,427,120,45472,43778,0.010895,2026-06-07 09:18:50
"בני עי""ש",Bnei Ayish,4,179,52,23375,22946,0.009024,2026-06-07 09:18:50
אשדוד,Ashdod,1,256,70,11296,7893,0.008869,2026-06-07 09:18:50
נהרייה,Nahariya,2,218,60,16791,14143,0.008405,2026-06-07 09:18:50
יקנעם עילית,Yokneam Illit,1,89,26,3778,3226,0.00806,2026-06-07 09:18:50
יהוד,Yehud,1,121,33,5001,4630,0.007127,2026-06-07 09:18:50
בית דגן,Beit Dagan,5,399,111,82097,80287,0.006884,2026-06-07 09:18:50
קדימה-צורן,Kedima-Zoran,6,315,90,85441,81969,0.006569,2026-06-07 09:18:50
חדרה,Hadera,4,268,76,54923,47152,0.006403,2026-06-07 09:18:50
אילת,Eilat,1,99,28,6252,4753,0.005891,2026-06-07 09:18:50
ראשון לציון,Rishon LeZion,2,148,42,31647,23818,0.003514,2026-06-07 09:18:50
רחובות,Rehovot,1,30,9,5476,4204,0.002141,2026-06-07 09:18:50
מעלה אדומים,Ma'ale Adumim,16,1663,463,177763,155803,0.045833,2026-06-08 11:02:59
כפר מנדא,Kfar Manda,2,131,38,2460,1737,0.043247,2026-06-08 11:02:59
קריית גת,Kiryat Gat,9,1433,394,140918,134445,0.025985,2026-06-08 11:02:59
רכסים,Raksim,5,405,113,29971,28621,0.019578,2026-06-08 11:02:59
בית שמש,Beit Shemesh,4,425,118,37687,28331,0.01654,2026-06-08 11:02:59
בת חפר,Bat Hefer,3,271,77,16949,15971,0.014303,2026-06-08 11:02:59
כפר סבא,Kfar Saba,11,1045,292,273902,252833,0.012611,2026-06-08 11:02:59
מזכרת בתיה,Mazkeret Batya,4,427,120,48580,46835,0.010187,2026-06-08 11:02:59
"בני עי""ש",Bnei Ayish,4,179,52,24700,24255,0.008539,2026-06-08 11:02:59
אשדוד,Ashdod,1,256,70,12062,8464,0.00827,2026-06-08 11:02:59
נהרייה,Nahariya,2,218,60,17741,15019,0.007917,2026-06-08 11:02:59
יקנעם עילית,Yokneam Illit,1,89,26,4031,3456,0.007523,2026-06-08 11:02:59
יהוד,Yehud,1,121,33,5372,4983,0.006623,2026-06-08 11:02:59
בית דגן,Beit Dagan,5,399,111,87450,85594,0.006458,2026-06-08 11:02:59
קדימה-צורן,Kedima-Zoran,6,315,90,91258,87630,0.006145,2026-06-08 11:02:59
חדרה,Hadera,4,268,76,58421,50328,0.006001,2026-06-08 11:02:59
אילת,Eilat,1,99,28,6644,5077,0.005515,2026-06-08 11:02:59
ראשון לציון,Rishon LeZion,2,148,42,33880,25630,0.003266,2026-06-08 11:02:59
רחובות,Rehovot,1,30,9,5855,4518,0.001992,2026-06-08 11:02:59
מעלה אדומים,Ma'ale Adumim,16,1663,463,185681,163211,0.043801,2026-06-09 09:52:48
כפר מנדא,Kfar Manda,2,131,38,2525,1789,0.042003,2026-06-09 09:52:48
קריית גת,Kiryat Gat,9,1433,394,147341,140651,0.024854,2026-06-09 09:52:48
רכסים,Raksim,5,405,113,31817,30407,0.018436,2026-06-09 09:52:48
בית שמש,Beit Shemesh,4,425,118,39286,29507,0.015885,2026-06-09 09:52:48
בת חפר,Bat Hefer,3,271,77,17572,16583,0.01378,2026-06-09 09:52:48
כפר סבא,Kfar Saba,11,1045,292,283545,262048,0.012171,2026-06-09 09:52:48
מזכרת בתיה,Mazkeret Batya,4,427,120,50381,48606,0.009817,2026-06-09 09:52:48
"בני עי""ש",Bnei Ayish,4,179,52,25628,25168,0.00823,2026-06-09 09:52:48
אשדוד,Ashdod,1,256,70,12409,8716,0.008031,2026-06-09 09:52:48
נהרייה,Nahariya,2,218,60,18333,15555,0.007645,2026-06-09 09:52:48
יקנעם עילית,Yokneam Illit,1,89,26,4161,3575,0.007273,2026-06-09 09:52:48
יהוד,Yehud,1,121,33,5543,5144,0.006415,2026-06-09 09:52:48
בית דגן,Beit Dagan,5,399,111,90392,88519,0.006246,2026-06-09 09:52:48
קדימה-צורן,Kedima-Zoran,6,315,90,94698,90980,0.005919,2026-06-09 09:52:48
חדרה,Hadera,4,268,76,60387,52116,0.005795,2026-06-09 09:52:48
אילת,Eilat,1,99,28,6856,5250,0.005333,2026-06-09 09:52:48
ראשון לציון,Rishon LeZion,2,148,42,34955,26451,0.003164,2026-06-09 09:52:48
רחובות,Rehovot,1,30,9,6037,4655,0.001933,2026-06-09 09:52:48
מעלה אדומים,Ma'ale Adumim,16,1663,463,193190,170177,0.042045,2026-06-10 10:08:31
כפר מנדא,Kfar Manda,2,131,38,2589,1832,0.041029,2026-06-10 10:08:31
קריית גת,Kiryat Gat,9,1433,394,153255,146398,0.023889,2026-06-10 10:08:31
רכסים,Raksim,5,405,113,33465,31996,0.017526,2026-06-10 10:08:31
בית שמש,Beit Shemesh,4,425,118,40760,30610,0.015316,2026-06-10 10:08:31
בת חפר,Bat Hefer,3,271,77,18226,17220,0.013269,2026-06-10 10:08:31
כפר סבא,Kfar Saba,11,1045,292,292686,270724,0.011783,2026-06-10 10:08:31
מזכרת בתיה,Mazkeret Batya,4,427,120,52005,50198,0.009507,2026-06-10 10:08:31
"בני עי""ש",Bnei Ayish,4,179,52,26380,25914,0.007993,2026-06-10 10:08:31
אשדוד,Ashdod,1,256,70,12748,8968,0.007806,2026-06-10 10:08:31
נהרייה,Nahariya,2,218,60,18855,16015,0.007426,2026-06-10 10:08:31
יקנעם עילית,Yokneam Illit,1,89,26,4292,3696,0.007035,2026-06-10 10:08:31
יהוד,Yehud,1,121,33,5722,5316,0.006208,2026-06-10 10:08:31
בית דגן,Beit Dagan,5,399,111,92924,91026,0.006074,2026-06-10 10:08:31
קדימה-צורן,Kedima-Zoran,6,315,90,97686,93860,0.005738,2026-06-10 10:08:31
חדרה,Hadera,4,268,76,62234,53735,0.00562,2026-06-10 10:08:31
אילת,Eilat,1,99,28,7036,5403,0.005182,2026-06-10 10:08:31
ראשון לציון,Rishon LeZion,2,148,42,35926,27210,0.003076,2026-06-10 10:08:31
רחובות,Rehovot,1,30,9,6189,4777,0.001884,2026-06-10 10:08:31
מעלה אדומים,Ma'ale Adumim,16,1663,463,199444,176048,0.040669,2026-06-11 10:42:18
כפר מנדא,Kfar Manda,2,131,38,2654,1877,0.040054,2026-06-11 10:42:18
קריית גת,Kiryat Gat,9,1433,394,158549,151513,0.023092,2026-06-11 10:42:18
רכסים,Raksim,5,405,113,34866,33363,0.016813,2026-06-11 10:42:18
בית שמש,Beit Shemesh,4,425,118,42180,31665,0.014808,2026-06-11 10:42:18
בת חפר,Bat Hefer,3,271,77,18691,17678,0.012925,2026-06-11 10:42:18
כפר סבא,Kfar Saba,11,1045,292,299810,277515,0.011497,2026-06-11 10:42:18
מזכרת בתיה,Mazkeret Batya,4,427,120,53241,51394,0.009286,2026-06-11 10:42:18
"בני עי""ש",Bnei Ayish,4,179,52,26985,26515,0.007813,2026-06-11 10:42:18
אשדוד,Ashdod,1,256,70,13017,9170,0.007634,2026-06-11 10:42:18
נהרייה,Nahariya,2,218,60,19237,16353,0.007273,2026-06-11 10:42:18
יקנעם עילית,Yokneam Illit,1,89,26,4385,3778,0.006882,2026-06-11 10:42:18
יהוד,Yehud,1,121,33,5867,5446,0.006059,2026-06-11 10:42:18
בית דגן,Beit Dagan,5,399,111,95015,93092,0.005939,2026-06-11 10:42:18
קדימה-צורן,Kedima-Zoran,6,315,90,99917,96043,0.005608,2026-06-11 10:42:18
חדרה,Hadera,4,268,76,63551,54873,0.005504,2026-06-11 10:42:18
אילת,Eilat,1,99,28,7173,5522,0.005071,2026-06-11 10:42:18
ראשון לציון,Rishon LeZion,2,148,42,36646,27762,0.003014,2026-06-11 10:42:18
רחובות,Rehovot,1,30,9,6316,4873,0.001847,2026-06-11 10:42:18
מעלה אדומים,Ma'ale Adumim,16,1663,463,203919,180286,0.039731,2026-06-12 10:19:28
כפר מנדא,Kfar Manda,2,131,38,2688,1907,0.03943,2026-06-12 10:19:28
קריית גת,Kiryat Gat,9,1433,394,162139,155035,0.022573,2026-06-12 10:19:28
רכסים,Raksim,5,405,113,35853,34325,0.016345,2026-06-12 10:19:28
בית שמש,Beit Shemesh,4,425,118,43125,32325,0.014508,2026-06-12 10:19:28
בת חפר,Bat Hefer,3,271,77,19001,17982,0.012707,2026-06-12 10:19:28
כפר סבא,Kfar Saba,11,1045,292,303820,281358,0.011341,2026-06-12 10:19:28
מזכרת בתיה,Mazkeret Batya,4,427,120,54121,52253,0.009135,2026-06-12 10:19:28
"בני עי""ש",Bnei Ayish,4,179,52,27448,26978,0.007679,2026-06-12 10:19:28
אשדוד,Ashdod,1,256,70,13207,9295,0.007531,2026-06-12 10:19:28
נהרייה,Nahariya,2,218,60,19511,16596,0.007167,2026-06-12 10:19:28
יקנעם עילית,Yokneam Illit,1,89,26,4447,3838,0.006774,2026-06-12 10:19:28
יהוד,Yehud,1,121,33,5965,5539,0.005958,2026-06-12 10:19:28
בית דגן,Beit Dagan,5,399,111,96274,94336,0.005861,2026-06-12 10:19:28
קדימה-צורן,Kedima-Zoran,6,315,90,101366,97450,0.005527,2026-06-12 10:19:28
חדרה,Hadera,4,268,76,64467,55675,0.005425,2026-06-12 10:19:28
אילת,Eilat,1,99,28,7263,5601,0.004999,2026-06-12 10:19:28
ראשון לציון,Rishon LeZion,2,148,42,37059,28066,0.002982,2026-06-12 10:19:28
רחובות,Rehovot,1,30,9,6407,4943,0.001821,2026-06-12 10:19:28
מעלה אדומים,Ma'ale Adumim,16,1663,463,205665,181873,0.039394,2026-06-13 09:21:25
כפר מנדא,Kfar Manda,2,131,38,2716,1935,0.038865,2026-06-13 09:21:25
קריית גת,Kiryat Gat,9,1433,394,163344,156186,0.022408,2026-06-13 09:21:25
רכסים,Raksim,5,405,113,36096,34563,0.016233,2026-06-13 09:21:25
בית שמש,Beit Shemesh,4,425,118,43346,32494,0.014433,2026-06-13 09:21:25
בת חפר,Bat Hefer,3,271,77,19268,18240,0.012527,2026-06-13 09:21:25
כפר סבא,Kfar Saba,11,1045,292,306929,284283,0.011225,2026-06-13 09:21:25
מזכרת בתיה,Mazkeret Batya,4,427,120,54916,53029,0.009001,2026-06-13 09:21:25
"בני עי""ש",Bnei Ayish,4,179,52,27744,27266,0.007598,2026-06-13 09:21:25
אשדוד,Ashdod,1,256,70,13317,9380,0.007463,2026-06-13 09:21:25
נהרייה,Nahariya,2,218,60,19668,16740,0.007105,2026-06-13 09:21:25
יקנעם עילית,Yokneam Illit,1,89,26,4493,3883,0.006696,2026-06-13 09:21:25
יהוד,Yehud,1,121,33,6019,5588,0.005906,2026-06-13 09:21:25
בית דגן,Beit Dagan,5,399,111,97262,95309,0.005802,2026-06-13 09:21:25
קדימה-צורן,Kedima-Zoran,6,315,90,102582,98636,0.005461,2026-06-13 09:21:25
חדרה,Hadera,4,268,76,65019,56199,0.005374,2026-06-13 09:21:25
אילת,Eilat,1,99,28,7330,5660,0.004947,2026-06-13 09:21:25
ראשון לציון,Rishon LeZion,2,148,42,37339,28280,0.002959,2026-06-13 09:21:25
רחובות,Rehovot,1,30,9,6461,4981,0.001807,2026-06-13 09:21:25
מעלה אדומים,Ma'ale Adumim,16,1663,463,210137,186012,0.03853,2026-06-14 09:40:31
כפר מנדא,Kfar Manda,2,131,38,2749,1964,0.038297,2026-06-14 09:40:31
קריית גת,Kiryat Gat,9,1433,394,166637,159370,0.021963,2026-06-14 09:40:31
רכסים,Raksim,5,405,113,36662,35124,0.015975,2026-06-14 09:40:31
בית שמש,Beit Shemesh,4,425,118,43973,32982,0.01422,2026-06-14 09:40:31
בת חפר,Bat Hefer,3,271,77,19697,18668,0.01224,2026-06-14 09:40:31
כפר סבא,Kfar Saba,11,1045,292,313466,290417,0.010988,2026-06-14 09:40:31
מזכרת בתיה,Mazkeret Batya,4,427,120,56314,54387,0.008777,2026-06-14 09:40:31
"בני עי""ש",Bnei Ayish,4,179,52,28213,27735,0.007471,2026-06-14 09:40:31
אשדוד,Ashdod,1,256,70,13526,9537,0.00734,2026-06-14 09:40:31
נהרייה,Nahariya,2,218,60,19969,17011,0.006992,2026-06-14 09:40:31
יקנעם עילית,Yokneam Illit,1,89,26,4571,3955,0.006574,2026-06-14 09:40:31
יהוד,Yehud,1,121,33,6136,5701,0.005788,2026-06-14 09:40:31
בית דגן,Beit Dagan,5,399,111,99212,97244,0.005687,2026-06-14 09:40:31
קדימה-צורן,Kedima-Zoran,6,315,90,104763,100717,0.005348,2026-06-14 09:40:31
חדרה,Hadera,4,268,76,66310,57398,0.005262,2026-06-14 09:40:31
אילת,Eilat,1,99,28,7445,5757,0.004864,2026-06-14 09:40:31
ראשון לציון,Rishon LeZion,2,148,42,37943,28737,0.002912,2026-06-14 09:40:31
רחובות,Rehovot,1,30,9,6552,5043,0.001785,2026-06-14 09:40:31
כפר מנדא,Kfar Manda,2,131,38,2774,1982,0.037953,2026-06-15 12:22:49
מעלה אדומים,Ma'ale Adumim,16,1663,463,218611,194015,0.036968,2026-06-15 12:22:49
קריית גת,Kiryat Gat,9,1433,394,172531,165082,0.021211,2026-06-15 12:22:49
רכסים,Raksim,5,405,113,38358,36815,0.015246,2026-06-15 12:22:49
בית שמש,Beit Shemesh,4,425,118,45290,33975,0.013807,2026-06-15 12:22:49
בת חפר,Bat Hefer,3,271,77,20377,19339,0.011813,2026-06-15 12:22:49
כפר סבא,Kfar Saba,11,1045,292,321115,297696,0.010722,2026-06-15 12:22:49
מזכרת בתיה,Mazkeret Batya,4,427,120,57883,55928,0.008537,2026-06-15 12:22:49
"בני עי""ש",Bnei Ayish,4,179,52,28894,28416,0.007292,2026-06-15 12:22:49
אשדוד,Ashdod,1,256,70,13786,9716,0.007205,2026-06-15 12:22:49
נהרייה,Nahariya,2,218,60,20332,17329,0.006864,2026-06-15 12:22:49
יקנעם עילית,Yokneam Illit,1,89,26,4670,4045,0.006428,2026-06-15 12:22:49
יהוד,Yehud,1,121,33,6295,5846,0.005645,2026-06-15 12:22:49
בית דגן,Beit Dagan,5,399,111,101449,99466,0.00556,2026-06-15 12:22:49
קדימה-צורן,Kedima-Zoran,6,315,90,107548,103450,0.005207,2026-06-15 12:22:49
חדרה,Hadera,4,268,76,67914,58899,0.005128,2026-06-15 12:22:49
אילת,Eilat,1,99,28,7574,5867,0.004772,2026-06-15 12:22:49
ראשון לציון,Rishon LeZion,2,148,42,38702,29310,0.002855,2026-06-15 12:22:49
רחובות,Rehovot,1,30,9,6692,5157,0.001745,2026-06-15 12:22:49
כפר מנדא,Kfar Manda,2,131,38,2806,2008,0.037466,2026-06-16 11:18:06
מעלה אדומים,Ma'ale Adumim,16,1663,463,225740,200801,0.035739,2026-06-16 11:18:06
קריית גת,Kiryat Gat,9,1433,394,177406,169817,0.020625,2026-06-16 11:18:06
רכסים,Raksim,5,405,113,39685,38107,0.014732,2026-06-16 11:18:06
בית שמש,Beit Shemesh,4,425,118,46346,34776,0.013491,2026-06-16 11:18:06
בת חפר,Bat Hefer,3,271,77,20864,19820,0.011526,2026-06-16 11:18:06
כפר סבא,Kfar Saba,11,1045,292,327402,303726,0.01051,2026-06-16 11:18:06
מזכרת בתיה,Mazkeret Batya,4,427,120,59196,57225,0.008344,2026-06-16 11:18:06
"בני עי""ש",Bnei Ayish,4,179,52,29643,29161,0.007107,2026-06-16 11:18:06
אשדוד,Ashdod,1,256,70,14037,9887,0.00708,2026-06-16 11:18:06
נהרייה,Nahariya,2,218,60,20649,17625,0.006749,2026-06-16 11:18:06
יקנעם עילית,Yokneam Illit,1,89,26,4759,4125,0.006303,2026-06-16 11:18:06
יהוד,Yehud,1,121,33,6417,5964,0.005533,2026-06-16 11:18:06
בית דגן,Beit Dagan,5,399,111,103204,101211,0.005464,2026-06-16 11:18:06
קדימה-צורן,Kedima-Zoran,6,315,90,109679,105532,0.005105,2026-06-16 11:18:06
חדרה,Hadera,4,268,76,69235,60103,0.005026,2026-06-16 11:18:06
אילת,Eilat,1,99,28,7700,5968,0.004692,2026-06-16 11:18:06
ראשון לציון,Rishon LeZion,2,148,42,39245,29740,0.002814,2026-06-16 11:18:06
רחובות,Rehovot,1,30,9,6799,5237,0.001719,2026-06-16 11:18:06
כפר מנדא,Kfar Manda,2,131,38,2826,2022,0.037208,2026-06-17 11:02:57
מעלה אדומים,Ma'ale Adumim,16,1663,463,233001,207675,0.034576,2026-06-17 11:02:57
קריית גת,Kiryat Gat,9,1433,394,183145,175454,0.01997,2026-06-17 11:02:57
רכסים,Raksim,5,405,113,41324,39711,0.014141,2026-06-17 11:02:57
בית שמש,Beit Shemesh,4,425,118,47645,35651,0.013162,2026-06-17 11:02:57
בת חפר,Bat Hefer,3,271,77,21363,20313,0.011246,2026-06-17 11:02:57
כפר סבא,Kfar Saba,11,1045,292,333239,309327,0.010322,2026-06-17 11:02:57
מזכרת בתיה,Mazkeret Batya,4,427,120,60535,58526,0.00816,2026-06-17 11:02:57
"בני עי""ש",Bnei Ayish,4,179,52,30186,29699,0.006978,2026-06-17 11:02:57
אשדוד,Ashdod,1,256,70,14240,10039,0.006973,2026-06-17 11:02:57
נהרייה,Nahariya,2,218,60,20943,17895,0.006649,2026-06-17 11:02:57
יקנעם עילית,Yokneam Illit,1,89,26,4844,4205,0.006183,2026-06-17 11:02:57
יהוד,Yehud,1,121,33,6520,6058,0.005447,2026-06-17 11:02:57
בית דגן,Beit Dagan,5,399,111,105140,103133,0.005363,2026-06-17 11:02:57
קדימה-צורן,Kedima-Zoran,6,315,90,111569,107365,0.005018,2026-06-17 11:02:57
חדרה,Hadera,4,268,76,70519,61294,0.004928,2026-06-17 11:02:57
אילת,Eilat,1,99,28,7799,6050,0.004628,2026-06-17 11:02:57
ראשון לציון,Rishon LeZion,2,148,42,39777,30143,0.002776,2026-06-17 11:02:57
רחובות,Rehovot,1,30,9,6886,5299,0.001698,2026-06-17 11:02:57
כפר מנדא,Kfar Manda,2,131,38,2856,2047,0.036758,2026-06-18 10:25:19
מעלה אדומים,Ma'ale Adumim,16,1663,463,240507,214824,0.03345,2026-06-18 10:25:19
קריית גת,Kiryat Gat,9,1433,394,188217,180442,0.019424,2026-06-18 10:25:19
רכסים,Raksim,5,405,113,42619,40987,0.013703,2026-06-18 10:25:19
בית שמש,Beit Shemesh,4,425,118,48540,36315,0.012922,2026-06-18 10:25:19
בת חפר,Bat Hefer,3,271,77,21931,20866,0.010949,2026-06-18 10:25:19
כפר סבא,Kfar Saba,11,1045,292,339840,315652,0.010116,2026-06-18 10:25:19
מזכרת בתיה,Mazkeret Batya,4,427,120,61786,59753,0.007993,2026-06-18 10:25:19
אשדוד,Ashdod,1,256,70,14422,10181,0.006876,2026-06-18 10:25:19
"בני עי""ש",Bnei Ayish,4,179,52,30770,30276,0.006846,2026-06-18 10:25:19
נהרייה,Nahariya,2,218,60,21233,18169,0.006549,2026-06-18 10:25:19
יקנעם עילית,Yokneam Illit,1,89,26,4930,4283,0.006071,2026-06-18 10:25:19
יהוד,Yehud,1,121,33,6624,6153,0.005363,2026-06-18 10:25:19
בית דגן,Beit Dagan,5,399,111,106684,104667,0.005285,2026-06-18 10:25:19
קדימה-צורן,Kedima-Zoran,6,315,90,113587,109347,0.004927,2026-06-18 10:25:19
חדרה,Hadera,4,268,76,71790,62454,0.004837,2026-06-18 10:25:19
אילת,Eilat,1,99,28,7905,6134,0.004565,2026-06-18 10:25:19
ראשון לציון,Rishon LeZion,2,148,42,40219,30469,0.002746,2026-06-18 10:25:19
רחובות,Rehovot,1,30,9,6950,5345,0.001684,2026-06-18 10:25:19
כפר מנדא,Kfar Manda,2,131,38,2886,2070,0.036354,2026-06-19 10:42:42
מעלה אדומים,Ma'ale Adumim,16,1663,463,250390,224251,0.032064,2026-06-19 10:42:42
קריית גת,Kiryat Gat,9,1433,394,194482,186609,0.018788,2026-06-19 10:42:42
רכסים,Raksim,5,405,113,44165,42528,0.013209,2026-06-19 10:42:42
בית שמש,Beit Shemesh,4,425,118,49710,37155,0.012632,2026-06-19 10:42:42
בת חפר,Bat Hefer,3,271,77,22610,21524,0.010617,2026-06-19 10:42:42
כפר סבא,Kfar Saba,11,1045,292,347241,322776,0.009894,2026-06-19 10:42:42
מזכרת בתיה,Mazkeret Batya,4,427,120,63298,61245,0.007799,2026-06-19 10:42:42
אשדוד,Ashdod,1,256,70,14605,10306,0.006792,2026-06-19 10:42:42
"בני עי""ש",Bnei Ayish,4,179,52,31374,30880,0.006712,2026-06-19 10:42:42
נהרייה,Nahariya,2,218,60,21500,18414,0.006463,2026-06-19 10:42:42
יקנעם עילית,Yokneam Illit,1,89,26,5000,4349,0.005978,2026-06-19 10:42:42
יהוד,Yehud,1,121,33,6717,6240,0.005288,2026-06-19 10:42:42
בית דגן,Beit Dagan,5,399,111,108548,106516,0.005193,2026-06-19 10:42:42
קדימה-צורן,Kedima-Zoran,6,315,90,115885,111603,0.004828,2026-06-19 10:42:42
חדרה,Hadera,4,268,76,73137,63708,0.004742,2026-06-19 10:42:42
אילת,Eilat,1,99,28,8024,6243,0.004485,2026-06-19 10:42:42
ראשון לציון,Rishon LeZion,2,148,42,40677,30820,0.002715,2026-06-19 10:42:42
רחובות,Rehovot,1,30,9,7037,5413,0.001663,2026-06-19 10:42:42
כפר מנדא,Kfar Manda,2,131,38,2911,2093,0.035958,2026-06-20 09:21:48
מעלה אדומים,Ma'ale Adumim,16,1663,463,256064,229747,0.031312,2026-06-20 09:21:48
קריית גת,Kiryat Gat,9,1433,394,197534,189563,0.018498,2026-06-20 09:21:48
רכסים,Raksim,5,405,113,45002,43360,0.012957,2026-06-20 09:21:48
בית שמש,Beit Shemesh,4,425,118,49983,37384,0.012555,2026-06-20 09:21:48
בת חפר,Bat Hefer,3,271,77,23163,22070,0.010353,2026-06-20 09:21:48
כפר סבא,Kfar Saba,11,1045,292,353168,328449,0.009724,2026-06-20 09:21:48
מזכרת בתיה,Mazkeret Batya,4,427,120,64688,62604,0.00763,2026-06-20 09:21:48
אשדוד,Ashdod,1,256,70,14744,10415,0.006721,2026-06-20 09:21:48
"בני עי""ש",Bnei Ayish,4,179,52,31833,31331,0.006616,2026-06-20 09:21:48
נהרייה,Nahariya,2,218,60,21736,18636,0.006385,2026-06-20 09:21:48
יקנעם עילית,Yokneam Illit,1,89,26,5098,4435,0.005862,2026-06-20 09:21:48
יהוד,Yehud,1,121,33,6801,6321,0.005221,2026-06-20 09:21:48
בית דגן,Beit Dagan,5,399,111,110165,108130,0.005116,2026-06-20 09:21:48
קדימה-צורן,Kedima-Zoran,6,315,90,117647,113314,0.004755,2026-06-20 09:21:48
חדרה,Hadera,4,268,76,74173,64687,0.004671,2026-06-20 09:21:48
אילת,Eilat,1,99,28,8114,6317,0.004432,2026-06-20 09:21:48
ראשון לציון,Rishon LeZion,2,148,42,40973,31030,0.002697,2026-06-20 09:21:48
רחובות,Rehovot,1,30,9,7081,5449,0.001652,2026-06-20 09:21:48
כפר מנדא,Kfar Manda,2,131,38,2957,2129,0.035355,2026-06-21 09:55:05
מעלה אדומים,Ma'ale Adumim,16,1663,463,271919,244954,0.029398,2026-06-21 09:55:05
קריית גת,Kiryat Gat,9,1433,394,206888,198738,0.017651,2026-06-21 09:55:05
רכסים,Raksim,5,405,113,47405,45724,0.012291,2026-06-21 09:55:05
בית שמש,Beit Shemesh,4,425,118,51246,38388,0.012228,2026-06-21 09:55:05
בת חפר,Bat Hefer,3,271,77,24581,23473,0.009734,2026-06-21 09:55:05
כפר סבא,Kfar Saba,11,1045,292,368741,343438,0.009301,2026-06-21 09:55:05
מזכרת בתיה,Mazkeret Batya,4,427,120,68053,65887,0.007251,2026-06-21 09:55:05
אשדוד,Ashdod,1,256,70,15159,10737,0.00652,2026-06-21 09:55:05
"בני עי""ש",Bnei Ayish,4,179,52,33392,32883,0.006304,2026-06-21 09:55:05
נהרייה,Nahariya,2,218,60,22316,19173,0.006205,2026-06-21 09:55:05
יקנעם עילית,Yokneam Illit,1,89,26,5287,4613,0.005636,2026-06-21 09:55:05
יהוד,Yehud,1,121,33,7076,6578,0.005017,2026-06-21 09:55:05
בית דגן,Beit Dagan,5,399,111,114199,112132,0.004934,2026-06-21 09:55:05
קדימה-צורן,Kedima-Zoran,6,315,90,122569,118121,0.004562,2026-06-21 09:55:05
חדרה,Hadera,4,268,76,76925,67204,0.004496,2026-06-21 09:55:05
אילת,Eilat,1,99,28,8321,6492,0.004313,2026-06-21 09:55:05
ראשון לציון,Rishon LeZion,2,148,42,41963,31782,0.002633,2026-06-21 09:55:05
רחובות,Rehovot,1,30,9,7213,5548,0.001622,2026-06-21 09:55:05
כפר מנדא,Kfar Manda,2,131,38,3000,2164,0.034789,2026-06-22 12:10:56
מעלה אדומים,Ma'ale Adumim,16,1663,463,303369,275399,0.026197,2026-06-22 12:10:56
קריית גת,Kiryat Gat,9,1433,394,227895,219432,0.016,2026-06-22 12:10:56
בית שמש,Beit Shemesh,4,425,118,55002,41370,0.011351,2026-06-22 12:10:56
רכסים,Raksim,5,405,113,53533,51772,0.010862,2026-06-22 12:10:56
בת חפר,Bat Hefer,3,271,77,27086,25951,0.008807,2026-06-22 12:10:56
כפר סבא,Kfar Saba,11,1045,292,390590,364567,0.008764,2026-06-22 12:10:56
מזכרת בתיה,Mazkeret Batya,4,427,120,72715,70482,0.00678,2026-06-22 12:10:56
אשדוד,Ashdod,1,256,70,15933,11309,0.00619,2026-06-22 12:10:56
נהרייה,Nahariya,2,218,60,23334,20118,0.005913,2026-06-22 12:10:56
"בני עי""ש",Bnei Ayish,4,179,52,35914,35397,0.005858,2026-06-22 12:10:56
יקנעם עילית,Yokneam Illit,1,89,26,5582,4892,0.005315,2026-06-22 12:10:56
יהוד,Yehud,1,121,33,7459,6944,0.004752,2026-06-22 12:10:56
בית דגן,Beit Dagan,5,399,111,120382,118255,0.004679,2026-06-22 12:10:56
קדימה-צורן,Kedima-Zoran,6,315,90,129539,124987,0.004312,2026-06-22 12:10:56
חדרה,Hadera,4,268,76,81783,71822,0.004208,2026-06-22 12:10:56
אילת,Eilat,1,99,28,8719,6847,0.004089,2026-06-22 12:10:56
